"player.id","player.name","team.name","matches_played","total_minutes","avg_minutes","times_subbed_on","times_subbed_off","primary_position","minutes_in_primary","progressive_passes","progressive_carries","shot_assists","goal_assists","xA","key_passes","shots","shots_on_target","goals","xG","tackles","tackles_won","interceptions","pressures","ball_recoveries","passes","passes_completed","pass_completion_pct","touches_att_third","touches_in_box","dribbles","dribbles_successful","dribbles_failed","dribble_success_pct","progressive_passes_p90","progressive_carries_p90","shot_assists_p90","key_passes_p90","xA_p90","shots_p90","xG_p90","tackles_p90","interceptions_p90","pressures_p90","ball_recoveries_p90","touches_att_third_p90","touches_in_box_p90","dribbles_p90","dribbles_successful_p90"
431303,"Ángel Tadeo Estrada Meza","León",23,1501.27845,65.2729760869565,7,11,"Left Defensive Midfield",784.414816666667,155,23,8,0,0.4617329229,7,12,2,2,1.2053220226,39,10,13,301,70,516,432,83.7209302325581,373,58,23,13,10,56.5217391304348,9.29208035990925,1.37882482759944,0.479591244382413,0.419642338834611,0.0276803833832425,0.719386866573619,0.0722577360875326,2.33800731636426,0.779335772121421,18.0446205698883,4.19642338834611,22.36094176933,3.47703652177249,1.37882482759944,0.779335772121421
4418,"Matheus Dória Macedo","Atlas",32,3152.3395,98.510609375,1,2,"Left Center Back",3027.99623333333,655,74,4,0,0.1632094477,4,28,4,2,1.7920444745,43,9,31,326,84,1346,1071,79.5690936106984,208,61,7,6,1,85.7142857142857,18.7003969591473,2.11271660301817,0.114200897460442,0.114200897460442,0.00465966635034075,0.799406282223092,0.0511632718192314,1.22765964769975,0.885056955318423,9.307373143026,2.39821884666927,5.93844666794297,1.74156368627174,0.199851570555773,0.171301346190662
10846,"Jhon Eduard Murillo Romaña","Atlas",19,1547.997,81.4735263157895,5,7,"Right Wing",545.8339,70,69,14,2,0.579237136,13,17,5,2,2.6495177932,18,4,9,234,43,395,306,77.4683544303797,789,114,25,8,17,32,4.06977532902196,4.0116356814645,0.813955065804391,0.755815418246935,0.0336766429392305,0.988374008476761,0.154042030693858,1.04651365603422,0.523256828017109,13.6046775284448,2.50000484497063,45.8721819228332,6.62791982155004,1.45349118893641,0.465117180459652
23846,"Uroš Đurđević","Atlas",27,1953.60356666667,72.355687654321,9,6,"Center Forward",1355.45345,61,43,17,1,1.5965180461,16,64,22,12,7.6050392693,10,4,6,330,58,305,215,70.4918032786885,1202,342,30,10,20,33.3333333333333,2.81019142966006,1.98095461435054,0.783168103347887,0.737099391386246,0.0735495300073418,2.94839756554499,0.350354363554346,0.460687119616404,0.276412271769842,15.2026749473413,2.67198529377514,55.3745917778918,15.755499490881,1.38206135884921,0.460687119616404
26317,"Adrián Mora Barraza","Atlas",17,1021.5624,60.0919058823529,7,5,"Left Center Back",489.3752,173,16,0,0,0,0,5,1,0,0.3450357093,29,3,9,126,30,364,282,77.4725274725275,35,23,1,0,1,0,15.2413597054864,1.4096055218947,0,0,0,0.440501725592093,0.0303977650675084,2.55491000843414,0.792903106065767,11.1006434849207,2.64301035355256,3.08351207914465,2.02630793772363,0.0881003451184186,0
26324,"Aldo Paul Rocha González","Atlas",33,3078.2562,93.2804909090909,0,14,"Center Defensive Midfield",1193.27583333333,565,74,25,0,1.3961042162,24,45,8,2,4.5814408157,56,9,27,587,186,1696,1461,86.1438679245283,770,91,19,13,6,68.421052631579,16.5190928552341,2.16356260404836,0.730933312178499,0.701695979691359,0.0408183631557373,1.3156799619213,0.133949108398775,1.63729061927984,0.789407977152779,17.1623141699512,5.43814384260803,22.5127460150978,2.66059725632974,0.555509317255659,0.380085322332819
27567,"Mateo Ezequiel García","Atlas",19,697.7956,36.7260842105263,16,3,"Center Attacking Midfield",125.537133333333,47,38,9,0,0.3317680693,8,5,2,0,0.5623638687,18,9,6,240,57,252,209,82.9365079365079,346,24,17,8,9,47.0588235294118,6.06194708020515,4.90114870314459,1.16079837706056,1.03182077960939,0.0427906484893284,0.644887987255867,0.0725323406782731,2.32159675412112,0.77386558470704,30.9546233882816,7.35172305471688,44.626248718106,3.09546233882816,2.19261915666995,1.03182077960939
27900,"Carlos Emilio Orrantía Treviño","Atlas",12,786.864183333333,65.5720152777778,5,3,"Right Wing Back",773.053266666667,83,33,9,0,0.5936363488,9,5,1,1,0.1307166423,10,3,3,143,44,308,230,74.6753246753247,426,20,8,5,3,62.5,9.49337910941047,3.77447603145236,1.02940255403246,1.02940255403246,0.0678989748468028,0.571890307795812,0.0149511161597964,1.14378061559162,0.343134184677487,16.3560628029602,5.03263470860314,48.7250542242032,2.28756123118325,0.915024492473299,0.571890307795812
28424,"Edgar Zaldivar Valverde","Atlas",17,1159.13631666667,68.1844892156863,3,11,"Right Back",1000.79051666667,199,35,3,0,0.1666023545,3,6,5,1,0.5037012324,30,11,15,160,44,555,446,80.3603603603604,362,45,10,4,6,40,15.451159404188,2.71754059872653,0.232932051319417,0.232932051319417,0.0129356760627766,0.465864102638834,0.0391093871050168,2.32932051319417,1.16466025659708,12.4230427370356,3.41633675268478,28.107134192543,3.49398076979125,0.776440171064723,0.310576068425889
28425,"Hugo Martín Nervo","Atlas",33,3367.16096666667,102.035180808081,0,1,"Right Center Back",2141.6925,631,58,7,0,0.472247579,6,9,2,0,0.4706185236,36,4,39,258,68,1374,1145,83.3333333333333,156,63,0,0,0,0,16.8658405589144,1.55026743647707,0.18710124233344,0.160372493428663,0.0126225869599799,0.240558740142994,0.0125790443472413,0.962234960571977,1.04242120728631,6.8960172174325,1.81755492552485,4.16968482914523,1.68391118100096,0,0
28766,"Luis Ricardo Reyes Moreno","Atlas",18,1666.4266,92.5792555555556,2,2,"Left Back",1351.52493333333,333,40,20,1,1.2937383166,20,23,4,1,0.9380166256,40,9,11,196,63,768,551,71.7447916666667,662,70,16,8,8,50,17.9845905004157,2.1603111712211,1.08015558561055,1.08015558561055,0.0698719334496941,1.24217892345213,0.0506601948768701,2.1603111712211,0.594085572085803,10.5855247389834,3.40249009467324,35.7531498837093,3.78054454963693,0.864124468488441,0.432062234244221
29516,"Idekel Alberto Domínguez Rodríguez","Atlas",10,738.015866666667,73.8015866666667,1,7,"Right Wing Back",486.65465,79,8,2,0,0.0693876241,2,3,0,0,0.2686664547,24,5,5,150,36,269,189,70.2602230483271,246,19,4,1,3,25,9.63393921612164,0.975588781379407,0.243897195344852,0.243897195344852,0.00846172345481642,0.365845793017277,0.0327634973922873,2.92676634413822,0.609742988362129,18.2922896508639,4.39014951620733,29.9993550274168,2.31702335577609,0.487794390689703,0.121948597672426
31431,"Raymundo de Jesús Fulgencio Román","Atlas",19,1373.5162,72.2903263157895,4,9,"Center Attacking Midfield",321.373333333333,156,43,38,4,2.3443359448,38,18,4,1,0.5758117852,14,2,4,270,66,593,425,71.6694772344013,873,46,41,26,15,63.4146341463415,10.2219398649976,2.81758598842882,2.48995971070454,2.48995971070454,0.153613211866012,1.17945459980741,0.0377302143709699,0.917353577627989,0.262101022179425,17.6918189971112,4.32466686596052,57.2035480906596,3.01416175506339,2.68653547733911,1.70365664416626
32156,"Eduardo Daniel Aguirre Lara","Atlas",32,2578.8955,80.590484375,5,19,"Center Forward",968.169416666667,109,45,13,3,0.8298289709,13,65,23,8,6.7162038849,18,5,5,578,89,498,345,69.2771084337349,1675,383,33,11,22,33.3333333333333,3.80395405707598,1.57043974833412,0.453682593963191,0.453682593963191,0.0289599200049013,2.26841296981595,0.234386523083622,0.628175899333649,0.174493305370458,20.171426100825,3.10598083559415,58.4552572991034,13.3661871913771,1.15165581544502,0.383885271815008
34347,"Ángel Jeremy Márquez Castañeda","Atlas",33,2942.71435,89.1731621212121,1,17,"Left Center Midfield",709.969366666667,303,123,32,1,2.1709169953,32,41,10,5,2.7726416354,62,14,47,574,195,1298,1033,79.5839753466872,1598,206,66,31,35,46.969696969697,9.26695450409585,3.76183301651416,0.978688264458968,0.978688264458968,0.0663953433254573,1.25394433883805,0.0847984946911344,1.89620851238925,1.43744838842411,17.5552207437327,5.96388161154684,48.8732452064197,6.30030570245461,2.01854454544662,0.948104256194625
37747,"Gustavo Javier Del Prete","Atlas",14,651.294116666667,46.5210083333333,7,7,"Right Attacking Midfield",203.070183333333,52,18,11,1,0.5379671286,11,9,2,1,0.6350722407,16,5,4,179,32,193,139,72.020725388601,376,50,24,11,13,45.8333333333333,7.18569365243511,2.48735549507369,1.52005058032281,1.52005058032281,0.074339749638457,1.24367774753685,0.0877583570929949,2.21098266228773,0.552745665571932,24.7353685343439,4.42196532457545,51.9580925637616,6.90932081964915,3.31647399343159,1.52005058032281
37757,"Matías Fernando Cóccaro Ferreira","Atlas",12,315.665966666667,26.3054972222222,12,0,"Left Center Forward",83.9154333333333,14,2,4,1,0.2011709158,4,12,6,1,1.1767788888,2,0,0,59,12,51,38,74.5098039215686,207,58,5,1,4,20,3.99156112173005,0.570223017390007,1.14044603478001,1.14044603478001,0.0573561433092935,3.42133810434004,0.335513204386198,0.570223017390007,0,16.8215790130052,3.42133810434004,59.0180822998657,16.5364675043102,1.42555754347502,0.285111508695003
51031,"José Rivaldo Lozano Silva","Atlas",32,2491.95063333333,77.8734572916667,5,18,"Left Wing Back",1284.24703333333,209,71,11,3,1.0404856117,11,31,6,3,2.7195472787,39,9,20,357,86,655,434,66.2595419847328,1096,140,39,12,27,30.7692307692308,7.54830362543699,2.56425625553123,0.397279138180894,0.397279138180894,0.0375784751914361,1.11960484396434,0.0982199453749211,1.40853512627772,0.722325705783444,12.8935138482345,3.10600053486881,39.5834486769327,5.05627994048411,1.40853512627772,0.433395423470066
75131,"Gaddi Axel Aguirre Ledesma","Atlas",24,1354.26718333333,56.4277993055556,11,5,"Right Back",357.857533333333,268,39,1,0,0.0982771367,1,11,1,0,0.4911789296,29,6,23,199,45,614,469,76.3843648208469,196,33,5,2,3,40,17.8103702850069,2.59180761610175,0.0664566055410705,0.0664566055410705,0.00653116490737777,0.731022660951776,0.0326420843745125,1.92724156069105,1.52850192744462,13.224864502673,2.99054724934817,13.0254946860498,2.19306798285533,0.332283027705353,0.132913211082141
133777,"Diego Luis González Alcaráz","Atlas",15,913.014666666666,60.8676444444444,8,4,"Right Wing",232.73975,84,45,14,3,1.397936768,14,18,4,1,0.768876322,25,8,2,202,59,303,187,61.7161716171617,469,61,29,11,18,37.9310344827586,8.2802612882451,4.43585426155987,1.38004354804085,1.38004354804085,0.137800972660534,1.77434170462395,0.0757916291012485,2.46436347864437,0.19714907829155,19.9120569074465,5.81589780960072,46.2314588593685,6.01304688789227,2.85866163522747,1.08431993060352
239906,"Leonardo Flores","Atlas",17,844.175983333333,49.6574107843137,11,3,"Right Wing Back",317.824983333333,53,20,3,1,0.3857052028,2,7,3,0,0.8000689111,15,2,6,216,29,218,146,66.9724770642202,542,71,12,4,8,33.3333333333333,5.650480580086,2.13225682267396,0.319838523401094,0.213225682267396,0.0411211275105572,0.746289887935886,0.0852976197151151,1.59919261700547,0.639677046802188,23.0283736848788,3.09177239287724,57.7841598944643,7.56951172049256,1.27935409360438,0.426451364534792
316166,"Jorge Luis Guzmán Rodríguez","Atlas",11,461.5835,41.9621363636364,7,3,"Left Wing Back",393.346666666667,58,30,4,1,0.2274825377,4,3,1,0,0.1097526644,7,0,6,58,27,168,127,75.5952380952381,202,16,12,8,4,66.6666666666667,11.308896440189,5.84942919320123,0.779923892426831,0.779923892426831,0.0443547665655293,0.584942919320123,0.0213996813057659,1.36486681174695,1.16988583864025,11.308896440189,5.26448627388111,39.386156567555,3.11969556970732,2.33977167728049,1.55984778485366
368582,"Israel Alejandro Larios López","Atlas",13,297.056066666667,22.8504666666667,12,1,"Right Center Midfield",76.5392833333333,10,9,1,0,0.1325167865,1,6,2,0,0.3641416244,10,4,2,69,18,75,54,72,201,33,11,3,8,27.2727272727273,3.02973108780138,2.72675797902124,0.302973108780138,0.302973108780138,0.0401490227714589,1.81783865268083,0.110325119980717,3.02973108780138,0.605946217560276,20.9051445058295,5.45351595804249,60.8975948648078,9.99811258974456,3.33270419658152,0.908919326340415
404015,"Víctor Hugo Ríos de Alba","Atlas",25,1842.68625,73.70745,7,7,"Right Center Back",1135.09373333333,279,38,10,0,0.3510269136,10,10,1,1,1.3285433465,61,9,24,348,78,709,573,80.818053596615,247,63,2,1,1,50,13.6268450475495,1.85598606382394,0.488417385216827,0.488417385216827,0.0171447647281245,0.488417385216827,0.0648883667444743,2.97934604982264,1.17220172452038,16.9969250055456,3.80965560469125,12.0639094148556,3.07702952686601,0.0976834770433654,0.0488417385216827
430283,"Jesus Eduardo Serrato Zambrano","Atlas",9,403.661683333333,44.8512981481481,3,5,"Left Center Midfield",117.226233333333,20,19,2,0,0.0282568596,2,1,0,0,0.0222904515,8,2,3,142,24,103,85,82.5242718446602,187,9,9,1,8,11.1111111111111,4.45917973966731,4.23622075268394,0.445917973966731,0.445917973966731,0.00630012079174718,0.222958986983365,0.00496985648584184,1.78367189586692,0.668876960950096,31.6601761516379,5.35101568760077,41.6933305658893,2.00663088285029,2.00663088285029,0.222958986983365
436670,"Carlos Eduardo Cruz Guillén","Atlas",8,345.215383333333,43.1519229166667,5,3,"Center Attacking Midfield",187.131083333333,42,13,7,0,0.2953928559,7,3,0,0,0.1723376792,5,1,0,70,13,150,124,82.6666666666667,266,20,8,5,3,62.5,10.9496858555405,3.38918847909588,1.82494764259009,1.82494764259009,0.0770109280018084,0.782120418252895,0.0449296059122124,1.30353403042149,0,18.2494764259009,3.38918847909588,69.3480104184233,5.21413612168596,2.08565444867439,1.30353403042149
438466,"Paulo Ramírez Barboza","Atlas",19,746.528633333333,39.2909807017544,13,5,"Left Defensive Midfield",216.347966666667,88,9,6,0,0.3467841298,5,10,2,0,0.2377440095,15,2,6,180,38,276,225,81.5217391304348,232,12,4,3,1,75,10.609104120543,1.08502201232826,0.723348008218841,0.602790006849034,0.0418076015954557,1.20558001369807,0.0286619426229644,1.8083700205471,0.723348008218841,21.7004402465652,4.58120405205266,27.9694563177952,1.44669601643768,0.482232005479227,0.36167400410942
25097,"Gustavo Henrique Ferrareis","Puebla",29,2326.68328333333,80.230458045977,5,12,"Right Wing Back",1178.88883333333,302,68,17,0,1.1021237421,17,24,9,2,0.8444730164,47,13,31,379,127,911,698,76.6190998902305,865,62,34,12,22,35.2941176470588,11.6818649941304,2.63035370728763,0.657588426821909,0.657588426821909,0.0426319892782714,0.928360131983871,0.0326656283734134,1.81803859180175,1.19913183714583,14.660353750912,4.91257236508132,33.4596464235854,2.39826367429167,1.31517685364382,0.464180065991936
26258,"Brayan Alexis Angulo León","Puebla",32,2814.81755,87.9630484375,3,8,"Left Wing Back",1606.15653333333,541,173,26,4,1.0159358066,19,20,3,0,1.1517203666,73,22,23,523,147,1393,1098,78.8226848528356,1134,91,71,40,31,56.3380281690141,17.2977463494925,5.53144199346064,0.831314981676166,0.607499409686429,0.0324831790941477,0.63947306282782,0.0368247075175441,2.33407667932154,0.735394022251993,16.7222205929475,4.70012701178448,36.2581226623374,2.90960243586658,2.27012937303876,1.27894612565564
26320,"Pablo González Díaz","Puebla",28,2113.66385,75.4879946428571,6,13,"Left Defensive Midfield",951.521033333333,211,25,8,0,0.1113007944,6,9,2,1,0.262774282,40,7,27,440,104,620,509,82.0967741935484,303,6,7,3,4,42.8571428571429,8.98439929319887,1.06450228592404,0.340640731495692,0.255480548621769,0.00473919800255845,0.383220822932653,0.0111889529548419,1.70320365747846,1.14966246879796,18.735240232263,4.42832950944399,12.9017677053993,0.255480548621769,0.29806064005873,0.127740274310884
26332,"Luis Enrique Quiñónes","Puebla",18,1499.05126666667,83.2806259259259,2,8,"Right Center Forward",583.80035,140,77,17,1,1.5548601021,16,25,10,4,4.0875477545,32,10,9,381,80,624,450,72.1153846153846,1277,147,54,23,31,42.5925925925926,8.40531626914783,4.62292394803131,1.02064554696795,0.960607573616895,0.0933506493744999,1.5009493337764,0.24540808315584,1.92121514723379,0.540341760159504,22.8744678467523,4.80303786808448,76.6684919692984,8.82558208260522,3.24205056095702,1.38087338707429
26348,"Lucas Daniel Cavallini","Puebla",4,363.159666666667,90.7899166666667,0,1,"Center Forward",363.159666666667,11,3,5,0,0.4034726182,5,17,8,4,3.3710795493,2,0,2,71,12,75,59,78.6666666666667,233,68,8,3,5,37.5,2.72607365538941,0.743474633288021,1.23912438881337,1.23912438881337,0.0999905522860009,4.21302292196545,0.835437377233522,0.495649755525347,0.495649755525347,17.5955663211498,2.97389853315208,57.743196518703,16.8520916878618,1.98259902210139,0.743474633288021
27228,"Kevin Andrés Velasco Bonilla","Puebla",8,374.059083333333,46.7573854166667,4,4,"Right Midfield",200.618016666667,41,28,8,0,0.7724669938,8,9,4,0,0.2390738148,11,5,2,107,17,122,89,72.9508196721311,222,12,8,6,2,75,9.86475175824497,6.73690363977705,1.92482961136487,1.92482961136487,0.185858417933531,2.16543331278548,0.0575220447536252,2.6466407156267,0.481207402841218,25.7445960520052,4.09026292415035,53.4140217153752,2.88724441704731,1.92482961136487,1.44362220852365
27860,"Franco David Moyano","Puebla",15,1398.02946666667,93.2019644444444,1,3,"Center Defensive Midfield",666.087,176,34,12,0,0.4586907346,12,6,1,0,0.0934548509,15,3,15,213,71,635,547,86.1417322834646,283,7,4,4,0,100,11.3302332874052,2.18879506688509,0.772515905959445,0.772515905959445,0.0295288240328935,0.386257952979723,0.00601627990077653,0.965644882449307,0.965644882449307,13.7121573307802,4.57071911026005,18.2185001155436,0.450634278476343,0.257505301986482,0.257505301986482
27887,"Bryan Eduardo Garnica Cortéz","Puebla",8,289.626316666667,36.2032895833333,7,1,"Right Center Midfield",92.7388833333333,23,13,2,0,0.1490498074,2,1,1,0,0.2546379566,7,3,2,72,21,89,68,76.4044943820225,189,13,9,2,7,22.2222222222222,7.14714057694688,4.03968815218737,0.621490484951903,0.621490484951903,0.0463165185415068,0.310745242475951,0.0791275335672478,2.17521669733166,0.621490484951903,22.3736574582685,6.52565009199498,58.7308508279548,4.03968815218737,2.79670718228356,0.621490484951903
28161,"Daniel Álvarez López","Puebla",14,641.281766666667,45.8058404761905,8,5,"Left Midfield",217.3809,43,35,8,0,0.5537458994,8,12,4,0,0.6615720498,10,4,0,99,27,174,114,65.5172413793103,417,43,27,13,14,48.1481481481481,6.03478876394064,4.91203736599819,1.12275139794244,1.12275139794244,0.0777148728320307,1.68412709691367,0.0928476179690748,1.40343924742805,0,13.8940485495377,3.78928596805575,58.5234166177499,6.03478876394064,3.78928596805575,1.82447102165647
32916,"Diego Eduardo De Buen Juárez","Puebla",17,1601.83258333333,94.2254460784314,0,5,"Right Defensive Midfield",852.957466666667,194,7,7,0,0.1634812541,6,17,5,1,1.5324483678,34,9,10,294,49,529,416,78.6389413988658,239,37,5,1,4,20,10.900015508279,0.393299528649244,0.393299528649244,0.337113881699352,0.00918530002578817,0.955155998148163,0.0861016029621489,1.91031199629633,0.561856469498919,16.5185802032682,2.7530967005447,13.4283696210242,2.078868937146,0.28092823474946,0.0561856469498919
34261,"Jesús Andrés Rivas Gutiérrez","Puebla",12,977.131783333333,81.4276486111111,3,3,"Right Wing Back",668.3629,163,30,4,1,0.4563930779,4,2,1,0,0.0630918815,41,7,12,206,35,383,270,70.4960835509138,298,25,12,3,9,25,15.0133280384715,2.76318920953463,0.368425227937951,0.368425227937951,0.0420366809386526,0.184212613968976,0.00581116020566793,3.776358586364,1.10527568381385,18.9738992388045,3.22372074445707,27.4476794813774,2.30265767461219,1.10527568381385,0.276318920953463
35036,"Efraín Orona Zavala","Puebla",34,3185.98258333333,93.7053700980392,3,2,"Left Center Back",2871.78115,579,85,4,0,0.2124220244,4,17,5,1,0.8499493403,65,14,36,392,97,1132,861,76.0600706713781,213,61,8,4,4,50,16.3560216156235,2.40114306965112,0.112994967983582,0.112994967983582,0.00600065496152142,0.480228613930224,0.0240099996237163,1.83616822973321,1.01695471185224,11.073506862391,2.74012797360187,6.01698204512574,1.72317326174963,0.225989935967164,0.112994967983582
37549,"Santiago Gabriel Ormeño Zayas","Puebla",10,566.044883333333,56.6044883333333,5,4,"Center Forward",526.338916666667,20,9,3,1,0.1657978743,3,12,5,2,2.3843816381,2,2,2,131,17,109,84,77.0642201834862,296,70,5,4,1,80,3.17995984594037,1.43098193067317,0.476993976891055,0.476993976891055,0.0263615291408134,1.90797590756422,0.379111893327776,0.317995984594037,0.317995984594037,20.8287369909094,2.70296586904931,47.0634057199174,11.1298594607913,0.794989961485092,0.635991969188074
43553,"Emanuel Gularte Méndez","Puebla",29,2821.44585,97.2912362068966,1,4,"Right Center Back",1540.92585,417,75,7,0,1.1572676367,7,18,3,1,2.0598145622,51,11,41,276,96,898,711,79.1759465478842,209,99,10,7,3,70,13.3016906916714,2.39239041217112,0.223289771802638,0.223289771802638,0.0369151466447602,0.574173698921069,0.0657050747927698,1.62682548027636,1.30784009198688,8.80399671678973,3.06225972757904,6.66679461525019,3.15795534406588,0.318985388289483,0.223289771802638
43707,"Ricardo Marín Sánchez","Puebla",13,1162.6441,89.4341615384615,2,3,"Center Forward",459.344733333333,50,17,7,0,0.2234739856,5,25,13,4,4.4009283196,12,1,3,342,35,201,118,58.7064676616915,748,191,18,8,10,44.4444444444444,3.87048796790007,1.31596590908602,0.541868315506009,0.387048796790006,0.0172990674480695,1.93524398395003,0.340674802172049,0.928917112296016,0.232229278074004,26.4741377004364,2.70934157753005,57.902499999785,14.7852640373782,1.39337566844402,0.61927807486401
45216,"Facundo Federico Waller Martiarena","Puebla",27,1764.94431666667,65.3683080246914,11,9,"Left Center Midfield",915.993416666667,228,71,34,2,1.406307478,32,30,9,2,1.7536615457,63,25,14,566,123,748,571,76.3368983957219,816,77,25,12,13,48,11.6264291208658,3.62051082272577,1.73376574609403,1.63177952573556,0.0717119921715377,1.52979330537708,0.0894246564169697,3.21256594129188,0.713903542509306,28.8621003614477,6.27215255204605,41.6103779062567,3.92646948380118,1.2748277544809,0.611917322150834
50271,"Emiliano Gómez Dutra","Puebla",26,2272.03918333333,87.3861224358974,3,12,"Left Center Forward",940.703116666667,70,113,20,1,2.0235615752,20,53,21,5,6.0082839267,13,4,5,435,86,457,326,71.3347921225383,1573,284,78,34,44,43.5897435897436,2.77283950303938,4.47615519776357,0.792239858011252,0.792239858011252,0.0801573067506736,2.09943562372982,0.238000100249005,0.514955907707314,0.198059964502813,17.2312169117447,3.40663138944838,62.309664832585,11.2498059837598,3.08973544624388,1.34680775861913
77115,"Jorge Alejandro Rodríguez Hernández","Puebla",13,720.931116666667,55.4562397435897,6,4,"Left Wing Back",515.37145,96,17,4,0,0.2410096117,3,4,0,0,0.1733225509,16,2,4,129,19,282,205,72.6950354609929,297,26,9,4,5,44.4444444444444,11.9845014319098,2.12225546190069,0.499354226329575,0.374515669747181,0.0300872920471112,0.499354226329575,0.0216373370775345,1.9974169053183,0.499354226329575,16.1041737991288,2.37193257506548,37.077051304971,3.24580247114224,1.12354700924154,0.499354226329575
110302,"Ángel Manuel Robles Guerrero","Puebla",10,310.9369,31.09369,7,3,"Left Defensive Midfield",77.2180166666667,16,8,1,0,0.0240718052,1,10,3,0,1.3771083933,5,2,1,103,15,73,57,78.0821917808219,121,26,4,1,3,25,4.63116471541332,2.31558235770666,0.289447794713332,0.289447794713332,0.00696753092990893,2.89447794713332,0.398600987521905,1.44723897356666,0.289447794713332,29.8131228554732,4.34171692069999,35.0231831603132,7.52564266254664,1.15779117885333,0.289447794713332
131316,"Raúl Iram Castillo González","Puebla",29,1652.4081,56.9795896551724,10,18,"Right Center Midfield",500.247033333333,143,71,42,3,2.2591977565,41,41,10,1,1.2065686721,29,5,12,405,76,604,465,76.9867549668874,1008,79,23,7,16,30.4347826086957,7.78863284439237,3.86708344022279,2.28757048576559,2.23310452181879,0.12304938355422,2.23310452181879,0.0657169257939367,1.57951295445719,0.653591567361598,22.0587153984539,4.13941325995679,54.9016916583742,4.30281115179719,1.2527171707764,0.381261747627599
136585,"Alberto Herrera Rodríguez","Puebla",22,1078.0929,49.0042227272727,10,12,"Left Wing",436.866383333333,110,19,10,0,0.3691878817,10,12,3,0,0.5962577993,21,3,11,257,49,354,260,73.4463276836158,413,34,9,5,4,55.5555555555556,9.18288210598549,1.58613418194295,0.834807464180499,0.834807464180499,0.0308200799328147,1.0017689570166,0.0497760461431478,1.75309567477905,0.918288210598548,21.4545518294388,4.09055657448444,34.4775482706546,2.8383453782137,0.751326717762449,0.417403732090249
280913,"Sebastián Olmedo Pereira","Puebla",9,610.028466666667,67.7809407407407,2,4,"Center Back",259.59855,96,9,0,0,0,0,0,0,0,0,12,1,5,62,26,247,215,87.0445344129555,17,10,0,0,0,0,14.1632734734674,1.32780688813757,0,0,0,0,0,1.77040918418343,0.737670493409761,9.14711411828104,3.83588656573076,2.50807967759319,1.47534098681952,0,0
399885,"Jose Rodrigo Pachuca Martinez","Puebla",26,1748.24341666667,67.2401314102564,8,8,"Right Center Back",1393.94681666667,232,24,2,0,0.0774479667,2,6,1,0,0.2506732215,36,10,25,260,59,514,376,73.1517509727626,137,15,16,12,4,75,11.9434169183439,1.23552588810454,0.102960490675378,0.102960490675378,0.00398704032662118,0.308881472026135,0.0129047189424089,1.85328883215681,1.28700613344223,13.3848637877992,3.03733447492366,7.05279361126342,0.772203680065338,0.823683925403027,0.61776294405227
424910,"Juan Manuel Fedorco","Puebla",11,924.229816666667,84.0208924242424,0,4,"Center Back",708.085266666667,108,3,1,0,0.0129336398,1,6,0,0,0.2862323294,23,8,12,127,21,246,193,78.4552845528455,36,20,1,1,0,100,10.5168647718554,0.292135132551538,0.0973783775171792,0.0973783775171792,0.00125945685911561,0.584270265103075,0.0278728398299348,2.23970268289512,1.16854053020615,12.3670539446818,2.04494592786076,3.50562159061845,1.94756755034358,0.0973783775171792,0.0973783775171792
